"","...1","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"1",1,"Phyto010422PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-04,43.73,-70.109167,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010422PSP11.133 alex",2022-01-04
"2",2,"Phyto010622PSP22.01","Bar Habor","PSP22.01",2022-01-06,44.39342,-68.20833,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010622PSP22.01 alex",2022-01-06
"3",3,"Phyto010522PSP14.21","Newagen","PSP14.21",2022-01-05,43.78639,-69.65778,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010522PSP14.21 alex",2022-01-05
"4",4,"Phyto010522PSP15.25","Christmas Cove Town Landing","PSP15.25",2022-01-05,43.84476,-69.55365,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010522PSP15.25 alex",2022-01-05
"5",5,"Phyto010522PSP16.41","Port Clyde","PSP16.41",2022-01-05,43.92526,-69.259,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010522PSP16.41 alex",2022-01-05
"6",6,"Phyto010522PSP17.14","Kidder Point","PSP17.14",2022-01-05,44.461389,-68.8825,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010522PSP17.14 alex",2022-01-05
"7",7,"Phyto010522PSP12.28","Bear Island","PSP12.28",2022-01-05,43.78556,-69.87415,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010522PSP12.28 alex",2022-01-05
"8",8,"Phyto010422PSP14.01","Bay Pt.","PSP14.01",2022-01-04,43.75479,-69.77623,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010422PSP14.01 alex",2022-01-04
"9",9,"Phyto010422PSP12.26","Cundys Harbor","PSP12.26",2022-01-04,43.78722,-69.89333,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010422PSP12.26 alex",2022-01-04
"10",10,"Phyto010422PSP12.15","Gurnet","PSP12.15",2022-01-04,43.85809,-69.91333,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010422PSP12.15 alex",2022-01-04
"11",11,"Phyto010422PSP12.13","Lumbos Hole","PSP12.13",2022-01-04,43.79553,-69.94557,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010422PSP12.13 alex",2022-01-04
"12",12,"Phyto010422PSP11.17","Flying Pt","PSP11.17",2022-01-04,43.8097,-70.06895,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010422PSP11.17 alex",2022-01-04
"13",13,"Phyto010422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-04,43.75511,-70.1354,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010422PSP11.1 alex",2022-01-04
"14",14,"Phyto010422PSP10.29","Pine Point","PSP10.29",2022-01-04,43.54459,-70.33231,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010422PSP10.29 alex",2022-01-04
"15",15,"Phyto010422PSP10.02","Great Cove Marina","PSP10.02",2022-01-04,43.09612,-70.76781,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto010422PSP10.02 alex",2022-01-04
"16",16,"Phyto011022PSP12.28","Bear Island","PSP12.28",2022-01-10,43.78556,-69.87415,"alex",0,"PSP","Alexandrium",0,"None Detected",100,"Phyto011022PSP12.28 alex",2022-01-10
