"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L"
"1","Phyto021523PSP26.15","Lubec Channel","PSP26.15",2023-02-15,"44.85891","-66.98028","PNLG","68"
"2","Phyto021523PSP26.15","Lubec Channel","PSP26.15",2023-02-15,"44.85891","-66.98028","PNSM","90"
"3","Phyto021523PSP27.46","Gleason Cove","PSP27.46",2023-02-15,"44.97084","-67.05254","PNLG","98"
"4","Phyto021523PSP27.46","Gleason Cove","PSP27.46",2023-02-15,"44.97084","-67.05254","PNSM","52"
"5","Phyto021523PSP26.07","Cutler Hbr.","PSP26.07",2023-02-15,"44.65701","-67.20525","PNLG","128"
"6","Phyto021523PSP10.02","Great Cove Marina","PSP10.02",2023-02-15,"43.09612","-70.76781","PNLG","30"
"7","Phyto021523PSP10.29","Pine Point","PSP10.29",2023-02-15,"43.54459","-70.33231","PNSM","165"
"8","Phyto021523PSP10.29","Pine Point","PSP10.29",2023-02-15,"43.54459","-70.33231","PNLG","75"
"9","Phyto021423PSP21.09","Bass Hbr.","PSP21.09",2023-02-14,"44.23824","-68.34792","PNLG","90"
"10","Phyto021423PSP21.09","Bass Hbr.","PSP21.09",2023-02-14,"44.23824","-68.34792","PNSM","90"
"11","Phyto021423PSP19.15","Stonington","PSP19.15",2023-02-14,"44.15419","-68.65947","PNLG","105"
"12","Phyto021423PSP19.15","Stonington","PSP19.15",2023-02-14,"44.15419","-68.65947","PNSM","22"
"13","Phyto021423PSP16.41","Port Clyde","PSP16.41",2023-02-14,"43.92526","-69.259","PNSM","52"
"14","Phyto021423PSP16.41","Port Clyde","PSP16.41",2023-02-14,"43.92526","-69.259","Dsum","23"
"15","Phyto021423PSP12.13","Lumbos Hole","PSP12.13",2023-02-14,"43.79553","-69.94557","PNLG","68"
"16","Phyto021423PSP12.13","Lumbos Hole","PSP12.13",2023-02-14,"43.79553","-69.94557","AL","8"
"17","Phyto021423PSP12.13","Lumbos Hole","PSP12.13",2023-02-14,"43.79553","-69.94557","Dsum","60"
"18","Phyto021423PSP14.21","Newagen","PSP14.21",2023-02-14,"43.78639","-69.65778","PNSM","45"
"19","Phyto021423PSP14.21","Newagen","PSP14.21",2023-02-14,"43.78639","-69.65778","PNLG","15"
"20","Phyto021723PSP23.07","Corea Hbr.","PSP23.07",2023-02-13,"44.39319","-67.97628","PNLG","82"
"21","Phyto021723PSP23.07","Corea Hbr.","PSP23.07",2023-02-13,"44.39319","-67.97628","PNSM","15"
"22","Phyto021323PSP24.08"," Ripley Pt.","PSP24.08",2023-02-13,"44.52198","-67.79233","PNLG","135"
"23","Phyto021323PSP25.06"," Kelley Pt.","PSP25.06",2023-02-13,"44.53205","-67.5655","PNLG","308"
"24","Phyto021323PSP25.06"," Kelley Pt.","PSP25.06",2023-02-13,"44.53205","-67.5655","PNSM","60"
"25","Phyto013023PSP19.15","Stonington","PSP19.15",2023-01-30,"44.15419","-68.65947","PNLG","30"
"26","Phyto013023PSP24.08","Ripley Pt.","PSP24.08",2023-01-30,"44.52198","-67.79233","PNSM","30"
"27","Phyto013023PSP23.07","Corea Hbr.","PSP23.07",2023-01-30,"44.39319","-67.97628","Dsum","8"
"28","Phyto013023PSP21.09","Bass Hbr.","PSP21.09",2023-01-30,"44.23824","-68.34792","Dsum","10"
"29","Phyto012723PSP25.06","Kelley Pt.","PSP25.06",2023-01-27,"44.53205","-67.5655","PNLG","8"
"30","Phyto012723PSP26.07","Cutler Hbr.","PSP26.07",2023-01-27,"44.65701","-67.20525","PNLG","8"
"31","Phyto012723PSP26.15","Lubec Channel","PSP26.15",2023-01-27,"44.85891","-66.98028","PNLG","8"
"32","Phyto012723PSP27.46","Gleason Cove","PSP27.46",2023-01-27,"44.97084","-67.05254","PNLG","30"
"33","Phyto012723PSP27.46","Gleason Cove","PSP27.46",2023-01-27,"44.97084","-67.05254","PNSM","8"
"34","Phyto011223PSP16.41","Port Clyde","PSP16.41",2023-01-12,"43.92526","-69.259","PNLG","15"
"35","Phyto011223PSP16.41","Port Clyde","PSP16.41",2023-01-12,"43.92526","-69.259","Dsum","8"
"36","Phyto011123PSP10.29","Pine Point","PSP10.29",2023-01-11,"43.54459","-70.33231","PNLG","108"
"37","Phyto011123PSP12.26","Cundys Harbor","PSP12.26",2023-01-11,"43.78722","-69.89333","PNLG","88"
"38","Phyto011123PSP14.21","Newagen","PSP14.21",2023-01-11,"43.78639","-69.65778","PNLG","15"
"39","Phyto031523PSP10.02","Great Cove Marina","PSP10.02",2023-03-15,"43.09612","-70.76781","PNLG","15"
"40","Phyto031523PSP10.29","Pine Point","PSP10.29",2023-03-15,"43.54459","-70.33231","PNLG","30"
"41","Phyto031523PSP12.13","Lumbos Hole","PSP12.13",2023-03-15,"43.79553","-69.94557","AL","195"
"42","Phyto031523PSP12.26","Cundys Harbor","PSP12.26",2023-03-15,"43.78722","-69.89333","AL","22"
"43","Phyto031523PSP12.26","Cundys Harbor","PSP12.26",2023-03-15,"43.78722","-69.89333","PNLG","52"
"44","Phyto031523PSP12.15","Gurnet","PSP12.15",2023-03-15,"43.85809","-69.91333","AL","60"
"45","Phyto031523PSP12.28","Bear Island","PSP12.28",2023-03-15,"43.78556","-69.87415","AL","24"
"46","Phyto031523PSP12.28","Bear Island","PSP12.28",2023-03-15,"43.78556","-69.87415","PNLG","40"
"47","Phyto031523PSP12.28","Bear Island","PSP12.28",2023-03-15,"43.78556","-69.87415","Dsum","8"
"48","Phyto031523PSP16.41","Port Clyde","PSP16.41",2023-03-15,"43.92526","-69.259","PNLG","15"
"49","Phyto031523PSP14.21","Newagen","PSP14.21",2023-03-15,"43.78639","-69.65778","PNLG","120"
"50","Phyto032223PSP21.09","Bass Hbr.","PSP21.09",2023-03-22,"44.23824","-68.34792","Dsum","8"
"51","Phyto032223PSP19.15","Stonington","PSP19.15",2023-03-22,"44.15419","-68.65947","Dsum","8"
"52","Phyto032023PSP27.46","Gleason Cove","PSP27.46",2023-03-20,"44.97084","-67.05254","PNLG","112"
"53","Phyto032023PSP27.46","Gleason Cove","PSP27.46",2023-03-20,"44.97084","-67.05254","PNSM","38"
"54","Phyto032023PSP26.15","Lubec Channel","PSP26.15",2023-03-20,"44.85891","-66.98028","PNLG","98"
"55","Phyto032023PSP26.15","Lubec Channel","PSP26.15",2023-03-20,"44.85891","-66.98028","PNSM","128"
"56","Phyto032023PSP12.13","Lumbos Hole","PSP12.13",2023-03-20,"43.79553","-69.94557","AL","68"
"57","Phyto031723PSP26.07","Cutler Hbr.","PSP26.07",2023-03-17,"44.65701","-67.20525","PNLG","8"
